year,month,province,tmin
2024,2,Phangnga,23.74365482233503
2024,3,Phangnga,24.45939086294417
2024,4,Phangnga,25.90253807106599
2024,5,Phangnga,25.842131979695434
2024,6,Phangnga,25.17005076142133
2024,7,Phangnga,24.546192893401017
2024,8,Phangnga,24.682233502538075
2024,9,Phangnga,23.839086294416244
2024,10,Phangnga,23.81675126903553
2024,11,Phangnga,23.55786802030457
2024,12,Phangnga,23.089340101522843
2024,1,Phatthalung,24.06
2024,2,Phatthalung,23.90055555555556
2024,3,Phatthalung,24.340000000000003
2024,4,Phatthalung,25.75055555555556
2024,5,Phatthalung,25.563333333333336
2024,6,Phatthalung,24.59611111111112
2024,7,Phatthalung,24.30444444444445
2024,8,Phatthalung,23.99111111111112
2024,9,Phatthalung,23.436666666666667
2024,10,Phatthalung,23.96333333333333
2024,11,Phatthalung,23.87555555555556
2024,12,Phatthalung,23.915000000000003
2024,1,Phayao,14.669180327868856
2024,2,Phayao,15.335081967213116
2024,3,Phayao,19.338360655737706
2024,4,Phayao,24.185573770491807
2024,5,Phayao,23.545573770491806
2024,6,Phayao,23.59803278688525
2024,7,Phayao,23.465901639344267
2024,8,Phayao,22.838688524590168
2024,9,Phayao,22.45639344262296
2024,10,Phayao,21.580655737704923
2024,11,Phayao,18.097049180327872
2024,12,Phayao,15.608196721311478
2024,1,Phetchabun,17.413741721854308
2024,2,Phetchabun,19.753476821192056
2024,3,Phetchabun,21.93013245033113
2024,4,Phetchabun,25.093046357615897
2024,5,Phetchabun,24.124668874172187
2024,6,Phetchabun,24.14403973509934
2024,7,Phetchabun,23.35761589403974
2024,8,Phetchabun,23.808443708609275
2024,9,Phetchabun,23.14486754966888
2024,10,Phetchabun,22.54685430463576
2024,11,Phetchabun,19.786423841059605
2024,12,Phetchabun,17.266721854304638
2024,1,Phetchaburi,21.81342281879195
2024,2,Phetchaburi,23.038590604026847
2024,3,Phetchaburi,24.583892617449667
2024,4,Phetchaburi,26.31275167785235
2024,5,Phetchaburi,25.2010067114094
2024,6,Phetchaburi,24.21107382550336
2024,7,Phetchaburi,23.490268456375844
2024,8,Phetchaburi,24.03255033557048
2024,9,Phetchaburi,23.619463087248324
2024,10,Phetchaburi,23.869463087248324
2024,11,Phetchaburi,22.947315436241613
2024,12,Phetchaburi,21.57885906040269
2024,1,Phichit,20.057009345794395
2024,2,Phichit,22.44766355140188
2024,3,Phichit,24.63457943925233
2024,4,Phichit,27.65794392523365
2024,5,Phichit,25.94906542056075
2024,6,Phichit,25.386448598130844
2024,7,Phichit,24.73411214953272
2024,8,Phichit,25.023831775700938
2024,9,Phichit,24.653271028037384
2024,10,Phichit,24.34672897196262
2024,11,Phichit,22.35093457943925
2024,12,Phichit,20.241121495327103
2024,1,Phitsanulok,17.500982318271124
2024,2,Phitsanulok,19.420235756385072
2024,3,Phitsanulok,21.82809430255403
2024,4,Phitsanulok,25.266208251473483
2024,5,Phitsanulok,24.18487229862476
2024,6,Phitsanulok,24.02259332023576
2024,7,Phitsanulok,23.566404715127703
2024,8,Phitsanulok,23.96168958742633
2024,9,Phitsanulok,23.358349705304523
2024,10,Phitsanulok,22.786051080550106
2024,11,Phitsanulok,20.054616895874265
2024,12,Phitsanulok,17.61375245579568
2024,1,Phra Nakhon Si Ayutthaya,21.83114754098361
2024,2,Phra Nakhon Si Ayutthaya,23.073770491803284
2024,3,Phra Nakhon Si Ayutthaya,24.34262295081968
2024,4,Phra Nakhon Si Ayutthaya,26.73606557377049
2024,5,Phra Nakhon Si Ayutthaya,25.60081967213115
2024,6,Phra Nakhon Si Ayutthaya,25.64918032786885
2024,7,Phra Nakhon Si Ayutthaya,24.641803278688528
2024,8,Phra Nakhon Si Ayutthaya,25.248360655737702
2024,9,Phra Nakhon Si Ayutthaya,24.8155737704918
2024,10,Phra Nakhon Si Ayutthaya,24.828688524590163
2024,11,Phra Nakhon Si Ayutthaya,23.93196721311476
2024,12,Phra Nakhon Si Ayutthaya,21.243442622950823
2024,1,Phrae,15.526708074534165
2024,2,Phrae,16.851552795031058
2024,3,Phrae,20.300621118012423
2024,4,Phrae,24.795962732919257
2024,5,Phrae,23.77826086956522
2024,6,Phrae,23.95590062111801
2024,7,Phrae,23.470186335403728
2024,8,Phrae,23.501242236024847
2024,9,Phrae,22.8804347826087
2024,10,Phrae,22.182608695652178
2024,11,Phrae,18.91987577639752
2024,12,Phrae,15.903726708074537
2024,1,Phuket,24.441666666666663
2024,2,Phuket,24.875
2024,3,Phuket,25.32916666666667
2024,4,Phuket,26.354166666666668
2024,5,Phuket,26.308333333333337
2024,6,Phuket,26.02916666666667
2024,7,Phuket,25.450000000000003
2024,8,Phuket,25.34583333333333
2024,9,Phuket,24.575000000000003
2024,10,Phuket,24.433333333333337
2024,11,Phuket,24.28333333333333
2024,12,Phuket,23.97083333333333
2024,1,Prachin Buri,20.89139344262296
2024,2,Prachin Buri,22.870901639344265
2024,3,Prachin Buri,23.78483606557377
2024,4,Prachin Buri,26.34426229508197
2024,5,Prachin Buri,25.0594262295082
2024,6,Prachin Buri,25.082786885245905
2024,7,Prachin Buri,24.284016393442627
2024,8,Prachin Buri,24.91475409836066
2024,9,Prachin Buri,24.208606557377053
2024,10,Prachin Buri,23.840573770491805
2024,11,Prachin Buri,22.179918032786887
2024,12,Prachin Buri,19.8672131147541
2024,1,Prachuap Khiri Khan,22.4032786885246
2024,2,Prachuap Khiri Khan,23.55737704918033
2024,3,Prachuap Khiri Khan,24.785901639344264
2024,4,Prachuap Khiri Khan,26.6344262295082
2024,5,Prachuap Khiri Khan,25.690163934426234
2024,6,Prachuap Khiri Khan,24.493442622950823
2024,7,Prachuap Khiri Khan,24.015737704918035
2024,8,Prachuap Khiri Khan,24.64918032786885
2024,9,Prachuap Khiri Khan,23.84393442622951
2024,10,Prachuap Khiri Khan,24.160000000000004
2024,11,Prachuap Khiri Khan,23.525245901639348
2024,12,Prachuap Khiri Khan,22.45606557377049
2024,1,Ranong,22.955696202531648
2024,2,Ranong,22.73987341772152
2024,3,Ranong,23.85886075949368
2024,4,Ranong,25.473417721518988
2024,5,Ranong,25.268354430379752
2024,6,Ranong,24.236708860759496
2024,7,Ranong,23.61455696202532
2024,8,Ranong,23.912025316455697
2024,9,Ranong,23.162025316455697
2024,10,Ranong,23.4
2024,11,Ranong,23.175949367088613
2024,12,Ranong,22.11075949367089
2024,1,Ratchaburi,21.2616
2024,2,Ratchaburi,22.571200000000005
2024,3,Ratchaburi,24.2672
2024,4,Ratchaburi,26.060800000000004
2024,5,Ratchaburi,25.248800000000003
2024,6,Ratchaburi,24.300000000000004
2024,7,Ratchaburi,23.700800000000005
2024,8,Ratchaburi,24.1744
2024,9,Ratchaburi,23.875200000000003
2024,10,Ratchaburi,23.975600000000004
2024,11,Ratchaburi,22.7852
2024,12,Ratchaburi,20.822000000000003
2024,1,Rayong,23.28715083798883
2024,2,Rayong,24.43072625698324
2024,3,Rayong,25.559217877094973
2024,4,Rayong,27.58603351955308
2024,5,Rayong,26.525698324022347
2024,6,Rayong,26.39329608938548
2024,7,Rayong,25.208938547486035
2024,8,Rayong,25.483798882681565
2024,9,Rayong,24.90837988826816
2024,10,Rayong,24.137430167597767
2024,11,Rayong,23.387150837988827
2024,12,Rayong,22.04245810055866
2024,1,Roi Et,18.68756613756614
2024,2,Roi Et,21.529629629629635
2024,3,Roi Et,23.49761904761905
2024,4,Roi Et,28.342328042328045
2024,5,Roi Et,25.990740740740744
2024,6,Roi Et,25.78518518518519
2024,7,Roi Et,24.65740740740741
2024,8,Roi Et,25.34021164021164
2024,9,Roi Et,24.58359788359789
2024,10,Roi Et,23.29973544973545
2024,11,Roi Et,20.742328042328047
2024,12,Roi Et,17.832010582010586
2024,1,Sa Kaeo,20.902453987730063
2024,2,Sa Kaeo,23.256748466257672
2024,3,Sa Kaeo,24.302760736196323
2024,4,Sa Kaeo,27.0819018404908
2024,5,Sa Kaeo,25.20306748466258
2024,6,Sa Kaeo,25.335276073619635
2024,7,Sa Kaeo,24.1978527607362
2024,8,Sa Kaeo,25.03773006134969
2024,9,Sa Kaeo,24.35306748466258
2024,10,Sa Kaeo,23.87822085889571
2024,11,Sa Kaeo,22.18466257668712
2024,12,Sa Kaeo,20.01042944785276
2024,1,Sakon Nakhon,16.581209503239744
2024,2,Sakon Nakhon,19.507559395248386
2024,3,Sakon Nakhon,21.07278617710584
2024,4,Sakon Nakhon,26.597192224622034
2024,5,Sakon Nakhon,25.647516198704107
2024,6,Sakon Nakhon,25.681425485961128
2024,7,Sakon Nakhon,25.12181425485961
2024,8,Sakon Nakhon,25.197192224622032
2024,9,Sakon Nakhon,23.96155507559396
2024,10,Sakon Nakhon,22.10712742980562
2024,11,Sakon Nakhon,19.171706263498923
2024,12,Sakon Nakhon,15.724622030237583
2024,1,Samut Prakan,23.84130434782609
2024,2,Samut Prakan,24.697826086956525
2024,3,Samut Prakan,26.18478260869565
2024,4,Samut Prakan,27.83913043478261
2024,5,Samut Prakan,26.60434782608696
2024,6,Samut Prakan,26.41956521739131
2024,7,Samut Prakan,25.473913043478262
2024,8,Samut Prakan,26.05869565217392
2024,9,Samut Prakan,25.31304347826088
2024,10,Samut Prakan,25.208695652173915
2024,11,Samut Prakan,25.050000000000004
2024,12,Samut Prakan,22.719565217391303
2024,1,Samut Sakhon,22.91025641025641
2024,2,Samut Sakhon,24.11282051282052
2024,3,Samut Sakhon,25.3948717948718
2024,4,Samut Sakhon,26.889743589743592
2024,5,Samut Sakhon,26.179487179487182
2024,6,Samut Sakhon,25.9974358974359
2024,7,Samut Sakhon,25.210256410256413
2024,8,Samut Sakhon,25.60512820512821
2024,9,Samut Sakhon,25.13076923076924
2024,10,Samut Sakhon,24.982051282051287
2024,11,Samut Sakhon,24.769230769230774
2024,12,Samut Sakhon,22.53076923076924
2024,1,Samut Songkhram,22.925000000000004
2024,2,Samut Songkhram,24.165
2024,3,Samut Songkhram,25.160000000000004
2024,4,Samut Songkhram,26.40000000000001
2024,5,Samut Songkhram,25.940000000000005
2024,6,Samut Songkhram,25.565000000000005
2024,7,Samut Songkhram,24.815000000000005
2024,8,Samut Songkhram,25.185
2024,9,Samut Songkhram,24.985000000000003
2024,10,Samut Songkhram,24.925000000000004
2024,11,Samut Songkhram,24.495
2024,12,Samut Songkhram,22.485000000000007
2024,1,Saraburi,20.340476190476192
2024,2,Saraburi,22.290476190476195
2024,3,Saraburi,23.79761904761905
2024,4,Saraburi,26.424404761904764
2024,5,Saraburi,25.04345238095238
2024,6,Saraburi,25.02500000000001
2024,7,Saraburi,24.01011904761905
2024,8,Saraburi,24.798809523809528
2024,9,Saraburi,23.96726190476191
2024,10,Saraburi,23.73869047619048
2024,11,Saraburi,22.104166666666668
2024,12,Saraburi,19.643452380952382
2024,1,Satun,23.463636363636365
2024,2,Satun,23.782517482517488
2024,3,Satun,24.2979020979021
2024,4,Satun,25.682517482517486
2024,5,Satun,25.51818181818182
2024,6,Satun,24.720979020979023
2024,7,Satun,24.58531468531469
2024,8,Satun,24.042657342657343
2024,9,Satun,23.72727272727273
2024,10,Satun,23.94895104895105
2024,11,Satun,23.685314685314687
2024,12,Satun,23.7916083916084
2024,1,Si Sa Ket,18.9293023255814
2024,2,Si Sa Ket,21.187209302325584
2024,3,Si Sa Ket,23.59767441860465
2024,4,Si Sa Ket,27.696511627906983
2024,5,Si Sa Ket,25.22209302325582
2024,6,Si Sa Ket,24.559069767441866
2024,7,Si Sa Ket,23.2986046511628
2024,8,Si Sa Ket,24.658139534883727
2024,9,Si Sa Ket,23.990930232558146
2024,10,Si Sa Ket,23.14511627906977
2024,11,Si Sa Ket,21.34209302325582
2024,12,Si Sa Ket,18.775348837209304
2024,1,Sing Buri,21.40731707317073
2024,2,Sing Buri,23.100000000000005
2024,3,Sing Buri,24.60487804878049
2024,4,Sing Buri,27.526829268292687
2024,5,Sing Buri,25.702439024390248
2024,6,Sing Buri,25.339024390243903
2024,7,Sing Buri,24.15365853658537
2024,8,Sing Buri,24.75609756097561
2024,9,Sing Buri,24.551219512195125
2024,10,Sing Buri,24.790243902439027
2024,11,Sing Buri,23.47317073170732
2024,12,Sing Buri,20.56829268292683
2024,1,Songkhla,24.09106145251397
2024,2,Songkhla,24.31759776536313
2024,3,Songkhla,24.85139664804469
2024,4,Songkhla,26.00027932960894
2024,5,Songkhla,25.588547486033523
2024,6,Songkhla,24.733519553072632
2024,7,Songkhla,24.59664804469274
2024,8,Songkhla,23.90279329608939
2024,9,Songkhla,23.602234636871508
2024,10,Songkhla,24.093854748603352
2024,11,Songkhla,23.970670391061457
2024,12,Songkhla,24.081564245810057
2024,1,Sukhothai,18.28773006134969
2024,2,Sukhothai,19.82791411042945
2024,3,Sukhothai,23.14386503067485
2024,4,Sukhothai,26.415644171779142
2024,5,Sukhothai,25.34846625766871
2024,6,Sukhothai,24.70552147239264
2024,7,Sukhothai,24.344785276073623
2024,8,Sukhothai,24.684049079754605
2024,9,Sukhothai,24.17024539877301
2024,10,Sukhothai,23.68343558282209
2024,11,Sukhothai,21.186809815950923
2024,12,Sukhothai,18.90184049079755
2024,1,Suphan Buri,21.273962264150946
2024,2,Suphan Buri,22.58867924528302
2024,3,Suphan Buri,24.51433962264151
2024,4,Suphan Buri,27.073962264150943
2024,5,Suphan Buri,25.29320754716981
2024,6,Suphan Buri,24.71735849056604
2024,7,Suphan Buri,23.955094339622644
2024,8,Suphan Buri,24.67811320754717
2024,9,Suphan Buri,24.506037735849063
2024,10,Suphan Buri,24.69509433962265
2024,11,Suphan Buri,23.425660377358493
2024,12,Suphan Buri,20.898867924528304
2024,1,Surat Thani,23.6096618357488
2024,2,Surat Thani,23.08679549114332
2024,3,Surat Thani,23.76570048309179
2024,4,Surat Thani,25.72818035426732
2024,5,Surat Thani,25.52705314009662
2024,6,Surat Thani,24.6462157809984
2024,7,Surat Thani,23.655877616747183
2024,8,Surat Thani,23.894524959742355
2024,9,Surat Thani,23.43703703703704
2024,10,Surat Thani,23.71143317230274
2024,11,Surat Thani,23.55152979066023
2024,12,Surat Thani,23.009983896940422
2024,1,Surin,18.949647058823533
2024,2,Surin,21.71435294117647
2024,3,Surin,23.69788235294118
2024,4,Surin,27.89458823529412
2024,5,Surin,25.44164705882353
2024,6,Surin,24.96094117647059
2024,7,Surin,23.64164705882353
2024,8,Surin,24.71835294117648
2024,9,Surin,24.030117647058827
2024,10,Surin,23.30941176470588
2024,11,Surin,21.333411764705883
2024,12,Surin,18.41058823529412
2024,1,Tak,15.612868949232588
2024,2,Tak,16.873789846517123
2024,3,Tak,20.30684769775679
2024,4,Tak,23.69657615112161
2024,5,Tak,23.33754427390792
2024,6,Tak,22.39468713105077
2024,7,Tak,22.048996458087373
2024,8,Tak,22.30495867768596
2024,9,Tak,21.816292798110982
2024,10,Tak,21.620188902007087
2024,11,Tak,18.88547815820544
2024,12,Tak,16.74167650531287
2024,1,Trang,23.636986301369863
2024,2,Trang,23.56986301369863
2024,3,Trang,24.21872146118722
2024,4,Trang,25.66164383561644
2024,5,Trang,25.740182648401827
2024,6,Trang,24.8027397260274
2024,7,Trang,24.43013698630137
2024,8,Trang,24.169406392694064
2024,9,Trang,23.69908675799087
2024,10,Trang,23.953881278538816
2024,11,Trang,23.6013698630137
2024,12,Trang,23.586757990867586
2024,1,Trat,22.57887323943662
2024,2,Trat,23.655633802816904
2024,3,Trat,24.89154929577465
2024,4,Trat,26.90352112676057
2024,5,Trat,26.014084507042256
2024,6,Trat,25.030281690140846
2024,7,Trat,24.476760563380285
2024,8,Trat,25.0161971830986
2024,9,Trat,24.416901408450705
2024,10,Trat,23.7274647887324
2024,11,Trat,23.461267605633807
2024,12,Trat,21.932394366197187
2024,1,Ubon Ratchathani,19.10636604774536
2024,2,Ubon Ratchathani,21.46021220159152
2024,3,Ubon Ratchathani,24.375994694960216
2024,4,Ubon Ratchathani,28.534084880636605
2024,5,Ubon Ratchathani,25.96299734748011
2024,6,Ubon Ratchathani,25.04602122015915
2024,7,Ubon Ratchathani,23.98925729442971
2024,8,Ubon Ratchathani,25.02228116710876
2024,9,Ubon Ratchathani,24.30503978779841
2024,10,Ubon Ratchathani,22.8185676392573
2024,11,Ubon Ratchathani,21.151458885941647
2024,12,Ubon Ratchathani,18.72984084880637
2024,1,Udon Thani,17.181818181818183
2024,2,Udon Thani,19.61762523191095
2024,3,Udon Thani,21.63766233766234
2024,4,Udon Thani,26.96011131725417
2024,5,Udon Thani,25.57551020408164
2024,6,Udon Thani,25.57717996289425
2024,7,Udon Thani,24.70055658627088
2024,8,Udon Thani,24.89666048237477
2024,9,Udon Thani,24.036734693877552
2024,10,Udon Thani,22.737847866419298
2024,11,Udon Thani,19.703710575139148
2024,12,Udon Thani,16.213914656771802
2024,1,Uthai Thani,18.9496894409938
2024,2,Uthai Thani,20.883850931677024
2024,3,Uthai Thani,23.36304347826088
2024,4,Uthai Thani,26.25434782608696
2024,5,Uthai Thani,24.57049689440994
2024,6,Uthai Thani,23.627329192546583
2024,7,Uthai Thani,23.244720496894413
2024,8,Uthai Thani,23.64627329192547
2024,9,Uthai Thani,23.464596273291928
2024,10,Uthai Thani,23.381366459627333
2024,11,Uthai Thani,21.097826086956523
2024,12,Uthai Thani,18.94875776397516
2024,1,Uttaradit,16.340561224489797
2024,2,Uttaradit,17.828826530612247
2024,3,Uttaradit,20.69591836734694
2024,4,Uttaradit,24.72091836734694
2024,5,Uttaradit,23.817091836734697
2024,6,Uttaradit,24.1311224489796
2024,7,Uttaradit,23.57397959183674
2024,8,Uttaradit,23.84387755102041
2024,9,Uttaradit,23.024489795918367
2024,10,Uttaradit,22.349744897959184
2024,11,Uttaradit,19.192091836734697
2024,12,Uttaradit,16.32040816326531
2024,1,Yala,22.23744075829384
2024,2,Yala,22.481990521327017
2024,3,Yala,23.314218009478672
2024,4,Yala,24.468720379146923
2024,5,Yala,24.42274881516588
2024,6,Yala,23.492417061611377
2024,7,Yala,23.82369668246445
2024,8,Yala,22.42227488151659
2024,9,Yala,22.34265402843602
2024,10,Yala,22.950710900473936
2024,11,Yala,22.800473933649293
2024,12,Yala,22.455450236966826
2024,1,Yasothon,18.49795918367348
2024,2,Yasothon,21.23928571428572
2024,3,Yasothon,23.53928571428572
2024,4,Yasothon,28.49132653061225
2024,5,Yasothon,25.85051020408164
2024,6,Yasothon,25.383163265306123
2024,7,Yasothon,24.262244897959185
2024,8,Yasothon,25.045408163265307
2024,9,Yasothon,24.327040816326534
2024,10,Yasothon,22.931632653061225
2024,11,Yasothon,20.434693877551023
2024,12,Yasothon,17.501530612244903
